id,type,location,strike,reconnaissance,assessment,ammunition,time
TASK01S,1,"(18.40,81.20)",0.86,0.18,0.10,0.30,0
TASK02S,1,"(31.80,27.60)",0.91,0.12,0.08,0.35,0
TASK03S,1,"(55.10,65.40)",0.83,0.20,0.11,0.25,0
TASK04S,1,"(73.60,23.90)",0.94,0.10,0.07,0.40,0
TASK05S,1,"(84.70,76.30)",0.88,0.16,0.09,0.25,0
TASK11R,2,"(18.40,81.20)",0.14,0.92,0.20,0,0.24
TASK12R,2,"(31.80,27.60)",0.10,0.86,0.16,0,0.18
TASK13R,2,"(55.10,65.40)",0.19,0.89,0.21,0,0.22
TASK14R,2,"(73.60,23.90)",0.12,0.84,0.18,0,0.20
TASK15R,2,"(84.70,76.30)",0.16,0.93,0.24,0,0.26
TASK21A,3,"(18.40,81.20)",0.10,0.18,0.88,0,0.14
TASK22A,3,"(31.80,27.60)",0.15,0.12,0.91,0,0.16
TASK23A,3,"(55.10,65.40)",0.11,0.19,0.86,0,0.15
TASK24A,3,"(73.60,23.90)",0.17,0.10,0.93,0,0.17
TASK25A,3,"(84.70,76.30)",0.14,0.16,0.89,0,0.17
TASK06S,1,"(51.08,22.45)",0.86,0.12,0.09,0.22,0
TASK07S,1,"(33.69,91.78)",0.88,0.25,0.13,0.24,0
TASK08S,1,"(88.54,67.93)",0.78,0.17,0.06,0.31,0
TASK09S,1,"(19.37,42.05)",0.91,0.20,0.10,0.36,0
TASK10S,1,"(67.81,30.29)",0.84,0.14,0.07,0.25,0
TASK16R,2,"(51.08,22.45)",0.17,0.87,0.18,0,0.16
TASK17R,2,"(33.69,91.78)",0.21,0.91,0.23,0,0.17
TASK18R,2,"(88.54,67.93)",0.14,0.88,0.20,0,0.24
TASK19R,2,"(19.37,42.05)",0.19,0.84,0.17,0,0.18
TASK20R,2,"(67.81,30.29)",0.22,0.93,0.26,0,0.21
TASK26A,3,"(51.08,22.45)",0.14,0.19,0.89,0,0.12
TASK27A,3,"(33.69,91.78)",0.17,0.23,0.91,0,0.14
TASK28A,3,"(88.54,67.93)",0.19,0.16,0.86,0,0.18
TASK29A,3,"(19.37,42.05)",0.21,0.20,0.88,0,0.15
TASK30A,3,"(67.81,30.29)",0.16,0.17,0.93,0,0.13

TASK31,1,"(65.32,60.47)",0.82,0.15,0.09,0.3,0
TASK32,1,"(28.91,89.05)",0.79,0.08,0.16,0.2,0
TASK33,1,"(91.74,42.63)",0.92,0.21,0.04,0.4,0
TASK34,1,"(5.28,76.39)",0.87,0.12,0.23,0.1,0
TASK35,1,"(40.67,70.15)",0.75,0.05,0.11,0.3,0
TASK36,1,"(78.53,6.82)",0.94,0.19,0.07,0.2,0
TASK37,1,"(12.09,51.74)",0.81,0.03,0.15,0.4,0
TASK38,1,"(56.32,90.41)",0.78,0.24,0.09,0.1,0
TASK39,1,"(33.15,40.67)",0.89,0.11,0.08,0.3,0
TASK40,1,"(84.76,35.29)",0.93,0.07,0.12,0.2,0
TASK41,2,"(21.58,44.03)",0.14,0.85,0.22,0,0.18
TASK42,2,"(69.37,72.15)",0.09,0.92,0.16,0,0.22
TASK43,2,"(8.42,26.59)",0.21,0.78,0.31,0,0.14
TASK44,2,"(50.19,83.64)",0.17,0.89,0.24,0,0.26
TASK45,2,"(37.85,11.72)",0.07,0.94,0.18,0,0.16
TASK46,2,"(75.23,58.41)",0.23,0.76,0.29,0,0.20
TASK47,2,"(16.94,67.35)",0.12,0.88,0.21,0,0.19
TASK48,2,"(62.51,39.08)",0.08,0.91,0.15,0,0.23
TASK49,2,"(44.68,40.27)",0.19,0.83,0.32,0,0.17
TASK50,2,"(89.06,70.53)",0.15,0.87,0.26,0,0.25
TASK51,3,"(59.24,23.86)",0.18,0.27,0.89,0,0.15
TASK52,3,"(14.73,61.92)",0.25,0.19,0.82,0,0.21
TASK53,3,"(71.08,48.35)",0.12,0.32,0.94,0,0.13
TASK54,3,"(30.56,85.71)",0.22,0.24,0.87,0,0.18
TASK55,3,"(86.39,15.42)",0.16,0.17,0.91,0,0.23
TASK56,3,"(44.12,53.68)",0.28,0.31,0.83,0,0.16
TASK57,3,"(68.95,77.09)",0.14,0.29,0.88,0,0.20
TASK58,3,"(25.47,36.21)",0.23,0.22,0.85,0,0.17
