id,type,location,strike,reconnaissance,assessment,ammunition,time,voyage,speed,value
UAVS1,1,"(10.20,18.70)",0.89,0.08,0.12,0.85,0,95,1.8,0.58
UAVS2,1,"(91.40,19.30)",0.93,0.05,0.10,0.75,0,108,1.5,0.66
UAVRA1,2,"(9.50,90.60)",0.12,0.90,0.88,0,0.55,96,1.7,0.62
UAVRA2,2,"(63.80,91.20)",0.09,0.84,0.78,0,0.85,110,1.4,0.56
UAVG1,3,"(50.00,49.50)",0.77,0.75,0.91,0.65,0.82,108,1.3,0.34
UAVS3,1,"(53.87,8.62)",0.82,0.12,0.19,0.74,0,95,1.6,0.52
UAVS4,1,"(97.18,42.59)",0.87,0.06,0.09,0.74,0,112,2.0,0.61
UAVRA3,2,"(31.46,88.73)",0.20,0.81,0.23,0,0.95,104,1.5,0.71
UAVG2,3,"(64.29,51.87)",0.10,0.21,0.85,0.65,0.56,91,1.8,0.31
UAVG3,3,"(7.58,94.61)",0.04,0.14,0.94,0.55,0.47,88,1.5,0.23

UAV11,1,"(5.74,3.69)",0.82,0.09,0.14,0.9,0,162,1.5,0.41  
UAV12,2,"(3.95,9.02)",0.13,0.84,0.19,0,0.7,174,2.0,0.63  
UAV13,2,"(9.42,6.78)",0.08,0.87,0.14,0,0.6,159,1.5,0.51  
UAV14,3,"(4.89,2.47)",0.12,0.19,0.85,0,0.7,143,2.0,0.28  
UAV15,3,"(8.21,7.34)",0.09,0.23,0.81,0,0.9,139,1.5,0.25  
UAV16,2,"(12.45,7.65)",0.18,0.81,0.21,0,0.6,155,1.5,0.68  
UAV17,2,"(9.87,4.56)",0.13,0.78,0.24,0,0.8,168,2.0,0.56  
UAV18,3,"(11.67,5.43)",0.10,0.20,0.88,0,0.7,143,1.5,0.27  
UAV19,1,"(7.65,10.98)",0.78,0.17,0.13,0.8,0,159,1.5,0.47  
UAV20,1,"(5.43,13.67)",0.88,0.08,0.09,0.7,0,181,2.0,0.59
