random, rr, ga, pso, mopso, drl, gmp-drl
r, f, v, t, s
0.10, 0.32, 2163.36, 748.20, 0.10
0.70, 0.96, 2493.71, 940.29, 0.73
0.70, 0.96, 2317.52, 729.54, 0.73
0.58, 0.66, 2237.50, 662.61, 0.60
0.74, 0.80, 2393.36, 1060.43, 0.77
0.67, 0.96, 2378.51, 753.31, 0.70
0.61, 0.96, 2601.47, 738.73, 0.63

0.19, 0.29, 2401.84, 935.56, 0.20
0.93, 0.96, 2493.71, 940.29, 0.97
0.96, 0.95, 2414.60, 836.71, 1.00
0.74, 0.74, 2412.09, 614.84, 0.77
0.95, 0.95, 2312.81, 1005.76, 1.00
0.89, 0.96, 2378.51, 753.31, 0.93
0.92, 0.96, 2601.47, 738.73, 0.97

